case_name,case_identity,replicate_count,success_count,failure_count,median_batch_time_ms,median_absolute_deviation_batch_time_ms,coefficient_of_variation_percent,median_tokens_per_second,max_worker_lifetime_peak_rss_mib,peak_rss_scope,stability
char-gpt-b4-t128,a3983e29f10f083090a2b85e7f7718ee3314029f0ebdc639ff9d92d7fceda476,7,7,0,0.01000334,0.0003069049999999997,7.351484685312454,51182904.90976015,213.34375,worker_lifetime,unstable
char-gpt-b16-t128,783f374257bcca60045b769e81df776716afebd10149afb98ea952df5293ba8c,7,7,0,0.01105458,0.0003273149999999999,4.623603174006116,185262578.94917762,213.70703125,worker_lifetime,stable
char-gpt-b32-t128,2500fd6af0ffe802773324cce435290755bc05c41c949070e58f19f29cfe3965,7,7,0,0.01192916,0.0003416749999999996,3.2134564637473217,343360303.65926856,213.9375,worker_lifetime,stable
char-gpt-b16-t256,e5c2524dc7711d9bb236100d2f613cadb5494c09c126f1e0f10b1dd1e6d50c6e,7,7,0,0.011923705,0.0002277999999999985,10.503280846034453,343517388.26145065,214.25,worker_lifetime,unstable
